NMI,INTERVAL_DATETIME,INTERVAL,INTERVAL_LENGTH,QUALITY_METHOD,SUFFIX_E,VALUE_E,UOM_E
6407387140,1/1/19 0:15,1,15,A,E1,2724,WH
6407387140,1/1/19 0:30,2,15,A,E1,2792,WH
6407387140,1/1/19 0:45,3,15,A,E1,2752,WH
6407387140,1/1/19 1:00,4,15,A,E1,2800,WH
6407387140,1/1/19 1:15,5,15,A,E1,2684,WH
6407387140,1/1/19 1:30,6,15,A,E1,2776,WH
6407387140,1/1/19 1:45,7,15,A,E1,2772,WH
6407387140,1/1/19 2:00,8,15,A,E1,3652,WH
6407387140,1/1/19 2:15,9,15,A,E1,3404,WH
6407387140,1/1/19 2:30,10,15,A,E1,2736,WH
6407387140,1/1/19 2:45,11,15,A,E1,2996,WH
6407387140,1/1/19 3:00,12,15,A,E1,3268,WH
6407387140,1/1/19 3:15,13,15,A,E1,2764,WH
6407387140,1/1/19 3:30,14,15,A,E1,3392,WH
6407387140,1/1/19 3:45,15,15,A,E1,2780,WH
6407387140,1/1/19 4:00,16,15,A,E1,2800,WH
6407387140,1/1/19 4:15,17,15,A,E1,2780,WH
6407387140,1/1/19 4:30,18,15,A,E1,2996,WH
6407387140,1/1/19 4:45,19,15,A,E1,2996,WH
6407387140,1/1/19 5:00,20,15,A,E1,2588,WH
6407387140,1/1/19 5:15,21,15,A,E1,2592,WH
6407387140,1/1/19 5:30,22,15,A,E1,2760,WH
6407387140,1/1/19 5:45,23,15,A,E1,2312,WH
6407387140,1/1/19 6:00,24,15,A,E1,2312,WH
6407387140,1/1/19 6:15,25,15,A,E1,2248,WH
6407387140,1/1/19 6:30,26,15,A,E1,2232,WH
6407387140,1/1/19 6:45,27,15,A,E1,2368,WH
6407387140,1/1/19 7:00,28,15,A,E1,2276,WH
6407387140,1/1/19 7:15,29,15,A,E1,2340,WH
6407387140,1/1/19 7:30,30,15,A,E1,2272,WH
6407387140,1/1/19 7:45,31,15,A,E1,2272,WH
6407387140,1/1/19 8:00,32,15,A,E1,2276,WH
6407387140,1/1/19 8:15,33,15,A,E1,2308,WH
6407387140,1/1/19 8:30,34,15,A,E1,2264,WH
6407387140,1/1/19 8:45,35,15,A,E1,2312,WH
6407387140,1/1/19 9:00,36,15,A,E1,2340,WH
6407387140,1/1/19 9:15,37,15,A,E1,2408,WH
6407387140,1/1/19 9:30,38,15,A,E1,2336,WH
6407387140,1/1/19 9:45,39,15,A,E1,2724,WH
6407387140,1/1/19 10:00,40,15,A,E1,2280,WH
6407387140,1/1/19 10:15,41,15,A,E1,2380,WH
6407387140,1/1/19 10:30,42,15,A,E1,2324,WH
6407387140,1/1/19 10:45,43,15,A,E1,2416,WH
6407387140,1/1/19 11:00,44,15,A,E1,2308,WH
6407387140,1/1/19 11:15,45,15,A,E1,2328,WH
6407387140,1/1/19 11:30,46,15,A,E1,2348,WH
6407387140,1/1/19 11:45,47,15,A,E1,2612,WH
6407387140,1/1/19 12:00,48,15,A,E1,2868,WH
6407387140,1/1/19 12:15,49,15,A,E1,2384,WH
6407387140,1/1/19 12:30,50,15,A,E1,2340,WH
6407387140,1/1/19 12:45,51,15,A,E1,2416,WH
6407387140,1/1/19 13:00,52,15,A,E1,2488,WH
6407387140,1/1/19 13:15,53,15,A,E1,2964,WH
6407387140,1/1/19 13:30,54,15,A,E1,2364,WH
6407387140,1/1/19 13:45,55,15,A,E1,2376,WH
6407387140,1/1/19 14:00,56,15,A,E1,2380,WH
6407387140,1/1/19 14:15,57,15,A,E1,3000,WH
6407387140,1/1/19 14:30,58,15,A,E1,2480,WH
6407387140,1/1/19 14:45,59,15,A,E1,2340,WH
6407387140,1/1/19 15:00,60,15,A,E1,2460,WH
6407387140,1/1/19 15:15,61,15,A,E1,2384,WH
6407387140,1/1/19 15:30,62,15,A,E1,2440,WH
6407387140,1/1/19 15:45,63,15,A,E1,2456,WH
6407387140,1/1/19 16:00,64,15,A,E1,2392,WH
6407387140,1/1/19 16:15,65,15,A,E1,2384,WH
6407387140,1/1/19 16:30,66,15,A,E1,2276,WH
6407387140,1/1/19 16:45,67,15,A,E1,2452,WH
6407387140,1/1/19 17:00,68,15,A,E1,2460,WH
6407387140,1/1/19 17:15,69,15,A,E1,2392,WH
6407387140,1/1/19 17:30,70,15,A,E1,2792,WH
6407387140,1/1/19 17:45,71,15,A,E1,2328,WH
6407387140,1/1/19 18:00,72,15,A,E1,2404,WH
6407387140,1/1/19 18:15,73,15,A,E1,2308,WH
6407387140,1/1/19 18:30,74,15,A,E1,2420,WH
6407387140,1/1/19 18:45,75,15,A,E1,2300,WH
6407387140,1/1/19 19:00,76,15,A,E1,2368,WH
6407387140,1/1/19 19:15,77,15,A,E1,2352,WH
6407387140,1/1/19 19:30,78,15,A,E1,2376,WH
6407387140,1/1/19 19:45,79,15,A,E1,2424,WH
